station,coordinates,country,state,city,county,zipcode,address,prefecture
"misakicho,-hyogo prefecture, japan","('34.6424651', '134.9835798')",Japan,Hyogo Prefecture,Akashi,,673-0028,,Hyogo
"shikisai,-himeji, hyogo prefecture, japan","('34.8626974', '134.6364263')",Japan,Hyogo Prefecture,Himeji,,671-2214,,Hyogo
"kita-33 johigashi, hokkaido prefecture, japan","('43.06451', '141.3466')",Japan,Hokkaidō,,,,,Hokkaido
"mihara,-okinawa, okinawa, japan","('26.5599473', '128.0838704')",Japan,Okinawa Prefecture,Nago,,905-8540,,Okinawa
"shinjo,-wakayama, wakayama, japan","('34.2416144', '135.28869')",Japan,Wakayama Prefecture,Wakayama,,640-8511,,Wakayama
"higashitokorozawa,-tokorozawa, saitama, japan","('35.7946152', '139.5137512')",Japan,Saitama Prefecture,Tokorozawa,,359-0023,Higashitokorozawaekimae-Dori,Saitama
"shinzaike-minamimachi, hyogo prefecture, japan","('34.710675', '135.240739')",Japan,Hyogo Prefecture,Kobe,,657-0035,Hachiman Hon-dori,Hyogo
"wakakusadori,-kasugai, aichi, japan","('35.24762', '136.97229')",Japan,Aichi,,,,,Aichi
"suginami,-ishioka, ibaraki, japan","('36.18333', '140.26667')",Japan,Ibaraki,,,,,Ibaraki
"terada,-toride, ibaraki, japan","('35.9', '140.08333')",Japan,Ibaraki,,,,,Ibaraki
"tajiri,-fukuoka, japan","('33.587212', '130.2502567')",Japan,Fukuoka Prefecture,Fukuoka,,819-0381,,Fukuoka
"goichuonishi,-ichihara, chiba, japan","('35.51667', '140.08333')",Japan,Chiba,,,,,Chiba
"kounodai,-iwata-shi, shizuoka-ken, japan","('34.74451', '137.85043')",Japan,Shizuoka,,Iwata,,,Shizuoka
"kitaonie,-uozu, toyama, japan","('36.8314262', '137.4007809')",Japan,Toyama Prefecture,Uozu,,937-0067,,Toyama
"okyōzuka,-nonoichi-shi, ishikawa-ken, japan","('36.51667', '136.61667')",Japan,Ishikawa,,Nonoichi-shi,,,Ishikawa
"fujisawa,-fujisawa-shi, kanagawa-ken, japan","('35.3385665', '139.4863905')",Japan,Kanagawa Prefecture,Fujisawa,,251-0052,藤沢駅辻堂駅線,Kanagawa
"totehonmachi,-kanagawa, japan","('35.543192', '139.6871772')",Japan,Kanagawa Prefecture,Kawasaki,,212-0022,,Kanagawa
"sakurai,-osaka prefecture, japan","('34.816606', '135.4604763')",Japan,Osaka Prefecture,Minoh,,560-0043,西国街道,Osaka
"kamoe,-shizuoka, japan","('34.7026', '137.72093')",Japan,Shizuoka Prefecture,Hamamatsu,,432-8024,,Shizuoka
"ogawacho,-yokosuka, kanagawa, japan","('35.2823998', '139.6722596')",Japan,Kanagawa Prefecture,Yokosuka,,238-8550,,Kanagawa
"midoridai,-ishikawa prefecture, japan","('36.6346525', '136.6304599')",Japan,Ishikawa Prefecture,,Kahoku County,920-0062,,Ishikawa
"shinpukujicho,-aichi, japan","('35.18017', '136.90656')",Japan,Aichi,,,,,Aichi
"saifu,-dazaifu, fukuoka, japan","('33.51278', '130.52389')",Japan,Fukuoka,,,,,Fukuoka
"fukaimizuikecho,-osaka prefecture, japan","('34.68631', '135.51968')",Japan,Ōsaka,,,,,Osaka
"kinkaimura-matsumachi, nagasaki, nagasaki, japan","('32.74472', '129.87361')",Japan,Nagasaki,,,,,Nagasaki
"kawaguchi,-saitama, japan","('35.8078228', '139.7241054')",Japan,Saitama Prefecture,Kawaguchi,,,,Saitama
"mikkaichicho,-kawachinagano, osaka prefecture, japan","('34.4366198', '135.5713025')",Japan,Osaka Prefecture,Kawachinagano,,586-0051,Osaka Pref Route 214,Osaka
"tamuracho,-takamatsu, kagawa, japan","('34.3095328', '134.0305634')",Japan,Kagawa Prefecture,Takamatsu,,761-8057,,Kagawa
"hamakoshien,-nishinomiya, hyogo prefecture, japan","('34.7175981', '135.3510462')",Japan,Hyogo Prefecture,Nishinomiya,,662-8567,,Hyogo
"niigata-prefecture, japan","('37.6452283', '138.7669125')",Japan,Niigata Prefecture,,,,,Niigata
"onarimachi,-kamakura, kanagawa, japan","('35.3184716', '139.548484')",Japan,Kanagawa Prefecture,Kamakura,,248-0012,,Kanagawa
